Título,Precio,Año,Kilometraje,Ubicación,Enlace,Score
Renault Koleos 2.5 Dynamique Bose,40500000,2013,150000,Belén - Medellín,https://carro.mercadolibre.com.co/MCO-2854342222-renault-koleos-25-dynamique-bose-_JM#polycard_client=search-nordic&position=36&search_layout=grid&type=item&tracking_id=be3070fd-7b24-4244-ac88-5d8c262fc847,33.3
Renault Koleos 2.5 Sportway At 4x2 2016,56200000,2016,48000,Belén - Medellín,https://carro.mercadolibre.com.co/MCO-2847195098-renault-koleos-25-sportway-at-4x2-2016-_JM#polycard_client=search-nordic&position=8&search_layout=grid&type=item&tracking_id=c5081505-b365-4707-a071-316a6bed355b,49.9
Renault Duster 2.0 Dynamique 4x2 Automática,38900000,2014,155000,Ancon Sur - Sabaneta,https://carro.mercadolibre.com.co/MCO-1575873603-renault-duster-dynamique-modelo-2014-_JM#polycard_client=search-nordic&position=30&search_layout=grid&type=item&tracking_id=81b3f645-e53c-4053-99d7-37fca7207faa,38.1
Renault Koleos 2.5 Dynamique Bose,43900000,2013,73000,El Poblado - Medellín,https://carro.mercadolibre.com.co/MCO-2861710714-renault-koleos-25-dynamique-bose-_JM#polycard_client=search-nordic&position=25&search_layout=grid&type=item&tracking_id=9acaad1b-3980-4688-b3df-d393a4b50dde,41.8
Renault Captur 2.0 Intens Automática,53500000,2018,81500,Belén Loma De Los Bernal - Medellín,https://carro.mercadolibre.com.co/MCO-1569224181-renault-captur-20-intens-automatica-_JM#polycard_client=search-nordic&position=32&search_layout=grid&type=item&tracking_id=be3070fd-7b24-4244-ac88-5d8c262fc847,56.0
Ford Edge 3.5 Titanium,62000000,2016,94300,El Poblado - Medellín,https://carro.mercadolibre.com.co/MCO-2855389484-ford-edge-35-titanium-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=9acaad1b-3980-4688-b3df-d393a4b50dde,39.2
Chevrolet Tracker 1.8 Ls At,45000000,2019,87000,Laureles - Medellín,https://carro.mercadolibre.com.co/MCO-1578379059-chevrolet-tracker-18-ls-at-_JM#polycard_client=search-nordic&position=33&search_layout=grid&type=item&tracking_id=26ea5e31-1826-4a79-9a44-ca9b5f22afc6,65.7
Renault Koleos 2.0 Dynamique,45900000,2013,120000,Laureles - Medellín,https://carro.mercadolibre.com.co/MCO-1575228443-renault-koleos-20-dynamique-_JM#polycard_client=search-nordic&position=1&search_layout=grid&type=item&tracking_id=9acaad1b-3980-4688-b3df-d393a4b50dde,33.7
Renault Koleos 2.5 Dynamique,44900000,2015,117000,Belén Loma De Los Bernal - Medellín,https://carro.mercadolibre.com.co/MCO-1553764349-renault-koleos-25-dynamique-_JM#polycard_client=search-nordic&position=13&search_layout=grid&type=item&tracking_id=c5081505-b365-4707-a071-316a6bed355b,43.7
Chevrolet Traverse 3.6 Lt At 2016,54900000,2016,91466,El Poblado - Medellín,https://carro.mercadolibre.com.co/MCO-1545156819-chevrolet-traverse-36-lt-at-2016-_JM#polycard_client=search-nordic&position=9&search_layout=grid&type=item&tracking_id=c5081505-b365-4707-a071-316a6bed355b,44.7
Renault Duster 2.0 Dynamique 4x2 At,41500000,2016,119000,Primavera - Envigado,https://carro.mercadolibre.com.co/MCO-1566403209-renault-duster-20-dynamique-4x2-at-_JM#polycard_client=search-nordic&position=33&search_layout=grid&type=item&tracking_id=c5081505-b365-4707-a071-316a6bed355b,50.3
Nissan Qashqai Cc2000 +2 7 Puestos,52900000,2014,154000,Ancon Sur - Sabaneta,https://carro.mercadolibre.com.co/MCO-1576905969-nissan-qashqai-2-cc2000-modelo-2014-_JM#polycard_client=search-nordic&position=40&search_layout=grid&type=item&tracking_id=81b3f645-e53c-4053-99d7-37fca7207faa,28.3
Kia New Sportage 2.4 Lx Revolution At 4x2,59000000,2013,104436,Belén - Medellín,https://carro.mercadolibre.com.co/MCO-2820617318-kia-new-sportage-24-lx-revolution-2013-_JM#polycard_client=search-nordic&position=3&search_layout=grid&type=item&tracking_id=c5081505-b365-4707-a071-316a6bed355b,26.6
Dodge Journey 2.4 Se Fl,38900000,2013,85000,El Poblado - Medellín,https://carro.mercadolibre.com.co/MCO-2864224958-dodge-journey-24-se-fl-_JM#polycard_client=search-nordic&position=28&search_layout=grid&type=item&tracking_id=81b3f645-e53c-4053-99d7-37fca7207faa,43.6
Chevrolet Tracker 1.8 Lt At,36500000,2014,122000,Rionegro,https://carro.mercadolibre.com.co/MCO-1565014491-chevrolet-tracker-18-lt-at-_JM#polycard_client=search-nordic&position=38&search_layout=grid&type=item&tracking_id=9acaad1b-3980-4688-b3df-d393a4b50dde,44.5
Nissan Qashqai +2 2.0l 4wd +2,45000000,2014,155000,Suramericana - Medellín,https://carro.mercadolibre.com.co/MCO-1574300401-nissan-qashqai-2-20l-4wd-2-_JM#polycard_client=search-nordic&position=32&search_layout=grid&type=item&tracking_id=26ea5e31-1826-4a79-9a44-ca9b5f22afc6,33.8
Chevrolet Tracker 1.8 Ls At,39000000,2016,123000,Belén Altavista - Medellín,https://carro.mercadolibre.com.co/MCO-2852261832-chevrolet-tracker-18-ls-at-_JM#polycard_client=search-nordic&position=15&search_layout=grid&type=item&tracking_id=26ea5e31-1826-4a79-9a44-ca9b5f22afc6,51.5
Ford Ecosport 2.0 Titanium At,48000000,2017,68000,Guayabal - Medellín,https://carro.mercadolibre.com.co/MCO-2860417642-ford-ecosport-20-titanium-at-_JM#polycard_client=search-nordic&position=40&search_layout=grid&type=item&tracking_id=26ea5e31-1826-4a79-9a44-ca9b5f22afc6,57.4
Suzuki Grand Vitara 2.4 Sz Glx Sport 4x4,57500000,2016,134500,El Poblado - Medellín,https://carro.mercadolibre.com.co/MCO-2858781878-suzuki-grand-vitara-24-sz-glx-sport-4x4-_JM#polycard_client=search-nordic&position=29&search_layout=grid&type=item&tracking_id=9acaad1b-3980-4688-b3df-d393a4b50dde,36.7
Chevrolet Tracker 1.8 Lt Automática 4x2,40000000,2017,113000,El Poblado - Medellín,https://carro.mercadolibre.com.co/MCO-2865813602-chevrolet-tracker-18-lt-automatica-4x2-_JM#polycard_client=search-nordic&position=32&search_layout=grid&type=item&tracking_id=9acaad1b-3980-4688-b3df-d393a4b50dde,56.7
Chevrolet Tracker 1.8 Ls Automática,43900000,2017,67000,El Poblado - Medellín,https://carro.mercadolibre.com.co/MCO-1567228837-chevrolet-tracker-18-ls-automatica-2017-gas-gasolina-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=c5081505-b365-4707-a071-316a6bed355b,60.4
Dodge Journey 3.6 R/t Awd Fl,40000000,2012,130000,Los Balsos - Medellín,https://carro.mercadolibre.com.co/MCO-1577330469-dodge-journey-36-rt-awd-fl-_JM#polycard_client=search-nordic&position=38&search_layout=grid&type=item&tracking_id=26ea5e31-1826-4a79-9a44-ca9b5f22afc6,32.0
Chevrolet Tracker 1.8 Lt At,46000000,2016,59800,El Poblado - Medellín,https://carro.mercadolibre.com.co/MCO-2860534570-chevrolet-tracker-18-lt-at-_JM#polycard_client=search-nordic&position=8&search_layout=grid&type=item&tracking_id=81b3f645-e53c-4053-99d7-37fca7207faa,55.5
Ford Ecosport 2.0 Titanium At,41500000,2015,88000,Las Flores - Envigado,https://carro.mercadolibre.com.co/MCO-2859575758-ford-ecosport-20-titanium-at-_JM#polycard_client=search-nordic&position=2&search_layout=grid&type=item&tracking_id=be3070fd-7b24-4244-ac88-5d8c262fc847,50.3
Renault Duster 2.0 Dynamique 4x2,51999000,2018,60500,Laureles - Medellín,https://carro.mercadolibre.com.co/MCO-2852562972-renault-duster-dynamique-2018-segundo-dueno-automatico-_JM#polycard_client=search-nordic&position=1&search_layout=grid&type=item&tracking_id=81b3f645-e53c-4053-99d7-37fca7207faa,60.0
Ford Ecosport 2.0 Titanium At,63000000,2020,61300,Mayorca - Sabaneta,https://carro.mercadolibre.com.co/MCO-2849724944-ford-ecosport-20-titanium-at-_JM#polycard_client=search-nordic&position=19&search_layout=grid&type=item&tracking_id=26ea5e31-1826-4a79-9a44-ca9b5f22afc6,61.0
Suzuki Grand Vitara 2.4 Sz Glx Sport 4x2,44000000,2013,148500,Conquistadores - Medellín,https://carro.mercadolibre.com.co/MCO-2860933160-suzuki-grand-vitara-24-sz-glx-sport-4x2-_JM#polycard_client=search-nordic&position=19&search_layout=grid&type=item&tracking_id=81b3f645-e53c-4053-99d7-37fca7207faa,31.0
Chevrolet Tracker 1.8 Ls At,39500000,2014,69000,Laureles - Medellín,https://carro.mercadolibre.com.co/MCO-2861960570-chevrolet-tracker-18-ls-at-_JM#polycard_client=search-nordic&position=17&search_layout=grid&type=item&tracking_id=26ea5e31-1826-4a79-9a44-ca9b5f22afc6,49.9
Jeep Renegade 1.8 Sport At,60000000,2019,94392,El Poblado - Medellín,https://carro.mercadolibre.com.co/MCO-1578215091-jeep-renegade-18-sport-at-_JM#polycard_client=search-nordic&position=9&search_layout=grid&type=item&tracking_id=26ea5e31-1826-4a79-9a44-ca9b5f22afc6,53.9
Jeep Grand Cherokee 3.6 Limited,64900000,2014,149500,El Poblado - Medellín,https://carro.mercadolibre.com.co/MCO-1578247523-jeep-grand-cherokee-36-limited-_JM#polycard_client=search-nordic&position=28&search_layout=grid&type=item&tracking_id=26ea5e31-1826-4a79-9a44-ca9b5f22afc6,20.4
Ford Ecosport 2.0 Titanium At,43999000,2015,96000,Laureles - Medellín,https://carro.mercadolibre.com.co/MCO-2847507136-ford-ecosport-titanium-2015-segundo-dueno-automatica-4x2-_JM#polycard_client=search-nordic&position=3&search_layout=grid&type=item&tracking_id=81b3f645-e53c-4053-99d7-37fca7207faa,47.3
Ford Edge 3.5 Se Fl,45900000,2013,128150,Barrio Colombia - Medellín,https://carro.mercadolibre.com.co/MCO-2849637996-ford-edge-35-se-fl-_JM#polycard_client=search-nordic&position=10&search_layout=grid&type=item&tracking_id=c5081505-b365-4707-a071-316a6bed355b,32.5
Chevrolet Tracker 1.8 Lt At,39900000,2016,77900,El Poblado - Medellín,https://carro.mercadolibre.com.co/MCO-1564710059-chevrolet-tracker-18-lt-at-_JM#polycard_client=search-nordic&position=7&search_layout=grid&type=item&tracking_id=26ea5e31-1826-4a79-9a44-ca9b5f22afc6,57.3
Hyundai Santa Fe 2.4 Gls+,64000000,2015,187000,Laureles - Medellín,https://carro.mercadolibre.com.co/MCO-2827122872-hyundai-santa-fe-24-gls-_JM#polycard_client=search-nordic&position=49&search_layout=grid&type=item&tracking_id=c5081505-b365-4707-a071-316a6bed355b,20.2
Chevrolet Tracker 1.8 Ls,34800000,2013,129900,Las Lomitas - Sabaneta,https://carro.mercadolibre.com.co/MCO-1572704119-chevrolet-tracker-18-ls-_JM#polycard_client=search-nordic&position=14&search_layout=grid&type=item&tracking_id=81b3f645-e53c-4053-99d7-37fca7207faa,40.2
Volkswagen Tiguan 2.0 Trend & Fun 179 Hp,57900000,2014,85000,El Poblado - Medellín,https://carro.mercadolibre.com.co/MCO-2844119228-volkswagen-tiguan-20-trend-fun-179-hp-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=81b3f645-e53c-4053-99d7-37fca7207faa,34.6
Hyundai Santa Fe 2.4 Gls At,61000000,2014,114000,Laureles - Medellín,https://carro.mercadolibre.com.co/MCO-1529177263-hyundai-santa-fe-24-gls-at-_JM#polycard_client=search-nordic&position=11&search_layout=grid&type=item&tracking_id=9acaad1b-3980-4688-b3df-d393a4b50dde,28.2
Ford Ecosport 2.0 Titanium At,57500000,2018,63000,Vegas Del Poblado - Medellín,https://carro.mercadolibre.com.co/MCO-2847990370-ford-ecosport-20-titanium-at-_JM#polycard_client=search-nordic&position=10&search_layout=grid&type=item&tracking_id=be3070fd-7b24-4244-ac88-5d8c262fc847,55.7
Renault Captur 2.0 Intens Automática,51000000,2018,86400,Patio Bonito - Medellín,https://carro.mercadolibre.com.co/MCO-2862466424-renault-captur-20-intens-automatica-_JM#polycard_client=search-nordic&position=18&search_layout=grid&type=item&tracking_id=26ea5e31-1826-4a79-9a44-ca9b5f22afc6,57.1
Ford Escape 2.0 Se 4x4,44900000,2013,125000,San Diego - Medellín,https://carro.mercadolibre.com.co/MCO-2835186534-ford-escape-20-titanium-4x4-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=81b3f645-e53c-4053-99d7-37fca7207faa,33.7
Ford Ecosport 2.0 Se At 4x2 2015,50500000,2015,46696,Entreamigos - Sabaneta,https://carro.mercadolibre.com.co/MCO-1555735459-ford-ecosport-20-se-at-4x2-2015-_JM#polycard_client=search-nordic&position=5&search_layout=grid&type=item&tracking_id=c5081505-b365-4707-a071-316a6bed355b,49.7
Renault Duster 2.0 Dynamique 4x2 At,60800000,2020,91000,Laureles - Medellín,https://carro.mercadolibre.com.co/MCO-1568172961-renault-duster-20-dynamique-4x2-at-_JM#polycard_client=search-nordic&position=13&search_layout=grid&type=item&tracking_id=26ea5e31-1826-4a79-9a44-ca9b5f22afc6,58.3
Chevrolet Tracker 1.8 Ls At,39900000,2015,81000,Belén Nogal - Los Almendros - Medellín,https://carro.mercadolibre.com.co/MCO-1578380305-chevrolet-tracker-18-ls-at-_JM#polycard_client=search-nordic&position=14&search_layout=grid&type=item&tracking_id=9acaad1b-3980-4688-b3df-d393a4b50dde,52.4
